id,author,year,title,use,ifno_why,where,lat,lon,how,paper_link,who,n_scions,n_rootstock
141,,,,,,,,,,,,,
391,,,,,,,,,,,,,
219,,,,,,,,,,,,,
273,,,,,,,,,,,,,
529,,,,,,,,,,,,,
488,,,,,,,,,,,,,
135,,,,,,,,,,,,,
299,,,,,,,,,,,,,
232,,,,,,,,,,,,,
440,,,,,,,,,,,,,
214,,,,,,,,,,,,,
50,,,,,,,,,,,,,
350,,,,,,,,,,,,,
381,,,,,,,,,,,,,
287,,,,,,,,,,,,,
91,,,,,,,,,,,,,
68,,,,,,,,,,,,,
390,,,,,,,,,,,,,
404,,,,,,,,,,,,,
454,,,,,,,,,,,,,
188,,,,,,,,,,,,,
124,,,,,,,,,,,,,
76,,,,,,,,,,,,,
349,,,,,,,,,,,,,
116,,,,,,,,,,,,,
437,,,,,,,,,,,,,
47,,,,,,,,,,,,,
400,,,,,,,,,,,,,
527,,,,,,,,,,,,,
166,,,,,,,,,,,,,
306,,,,,,,,,,,,,
368,,,,,,,,,,,,,
134,,,,,,,,,,,,,
142,,,,,,,,,,,,,
425,,,,,,,,,,,,,
318,,,,,,,,,,,,,
422,,,,,,,,,,,,,
316,,,,,,,,,,,,,
386,,,,,,,,,,,,,
268,,,,,,,,,,,,,
249,,,,,,,,,,,,,
233,,,,,,,,,,,,,
226,,,,,,,,,,,,,
449,,,,,,,,,,,,,
512,,,,,,,,,,,,,
146,,,,,,,,,,,,,
284,,,,,,,,,,,,,
261,,,,,,,,,,,,,
25,,,,,,,,,,,,,
373,,,,,,,,,,,,,
466,,,,,,,,,,,,,
180,,,,,,,,,,,,,
83,,,,,,,,,,,,,
20,,,,,,,,,,,,,
366,,,,,,,,,,,,,
371,,,,,,,,,,,,,
389,,,,,,,,,,,,,
486,,,,,,,,,,,,,
184,,,,,,,,,,,,,
178,,,,,,,,,,,,,
245,,,,,,,,,,,,,
157,,,,,,,,,,,,,
452,,,,,,,,,,,,,
140,,,,,,,,,,,,,
5,,,,,,,,,,,,,
174,,,,,,,,,,,,,
58,,,,,,,,,,,,,
176,,,,,,,,,,,,,
361,,,,,,,,,,,,,
195,,,,,,,,,,,,,
517,,,,,,,,,,,,,
10,,,,,,,,,,,,,
285,,,,,,,,,,,,,
114,,,,,,,,,,,,,
384,,,,,,,,,,,,,
127,,,,,,,,,,,,,
385,,,,,,,,,,,,,
272,,,,,,,,,,,,,
24,,,,,,,,,,,,,
394,,,,,,,,,,,,,
216,,,,,,,,,,,,,
65,,,,,,,,,,,,,
