id,author,year,title,use,ifno_why,where,lat,lon,how,paper_link,who,n_scions,n_rootstock,
185,"Smart, DR; Schwass, E; Lakso, A; Morano, L",2006,Grapevine rooting patterns: A comprehensive analysis and a review,no,review,,,,,https://www.ajevonline.org/content/57/1/89,crd,,,
357,"Avenant, JH",1994,The effect of hail netting on the performance of table grapes the summer rainfall regions of South Africa,yes,,Roodeplaat Vegetable and Ornamental Plant Institute (ARC-Roodeplaat VOPI) ,-25.35,28.21,"gave latitude and longitude, but with only two decimals",https://journals.satnt.aosis.co.za/index.php/satnt/article/view/614,crd,1,1," text is in Afrikaans;I used google translate to understand the text;Paper is mostly on hail netting and don't seem to mention rootstock/scion;Only conclusion mentions it;Scion is Vitis vinifera L.;Rootstock is Jacquez ( Vitis aestivalis Mich, x V. cinerea Engel x V. vinifera L.);Clone is 5/8/4"
141,"Yin, YG; Jia, N; Li, MM; Liu, CJ; Yuan, JW; Han, B; Sun, Y; Zhao, SJ; Guo, ZJ",2021,"Rootstocks induce shifts in tree vigor, yield and berry quality of 'Summer Black' grapevines",yes,,Kongzhuang experimental station,39.42,119.05,"gave latitude and longitude, but with only two decimals",https://www.researchgate.net/publication/349378834_Rootstocks_induce_shifts_in_tree_vigor_yield_and_berry_quality_of_'Summer_Black'_grapevines,crd,1,7,conducted from 2015 to 2017
391,"Gibberd, MR; Walker, RR; Blackmore, DH; Condon, AG",2001,Transpiration efficiency and carbon-isotope discrimination of grapevines grown under well-watered conditions in either glasshouse or vineyard,yes,,Padthaway,-36.6,140.49,"gave latitude and longitude, but with only two decimals",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0238.2001.tb00197.x,crd,9,10,9 vitis vinifera varieties and 10 vitis species and hybrids;I can't recognize how many rootstocks or scion were used or if this is irrelevant for that paper 
219,"STRIEGLER, RK; HOWELL, GS",1991,"THE INFLUENCE OF ROOTSTOCK ON THE COLD HARDINESS OF SEYVAL GRAPEVINES .1. PRIMARY AND SECONDARY EFFECTS ON GROWTH, CANOPY DEVELOPMENT, YIELD, FRUIT-QUALITY AND COLD HARDINESS",yes,,"Clarksville Horticulture Experiment Station, Clarksville, Michigan",42.873921,-85.259553,"location of the station is given in paper, converted to decimal",https://www.semanticscholar.org/paper/The-influence-of-rootstock-on-the-cold-hardiness-of-Striegler-Howell/d6303363c9ea5bfc8b7a18a973cf755ac3fe6f6e,crd,1,2,"seyval own rooted, seyval on Kober 5BB and on Couderc 3309"
273,"Koyama, R; Borges, WFS; Colombo, RC; Hussain, I; de Souza, RT; Roberto, SR",2020,Phenology and Yield of the Hybrid Seedless Grape 'BRS Melodia' Grown in an Annual Double Cropping System in a Subtropical Area,yes,,"Marialva, PR, Brazil",-23.498,-51.799,"in paper, converted to decimal",https://www.mdpi.com/2311-7524/6/1/3,crd,1,1,seedless table grape BRS Melodia on IAC 766 Campinas rootstocks
529,"Gimmler, H; Degenhardt, B; Lang, S; Track, C",1998,"Uptake of sodium, boron and heavy metals from an alkaline top layer and translocation to leaves and lower roots of Vitis vinifera during a long time duplex study",no,full text NA,,,,,https://chemport-n.cas.org//chemport-n/?APP=ftslink&action=reflink&origin=npg&version=1.0&coi=1%3ACAS%3A528%3ADyaK1MXkvFGrtg%3D%3D&md5=6fb78398fdd28000fba419fa911f8c1b,crd,NA,NA,only abstract available
488,"Castle, WS; Baldwin, JC; Muraro, RP; Littell, R",2010,Performance of 'Valencia' Sweet Orange Trees on 12 Rootstocks at Two Locations and an Economic Interpretation as a Basis for Rootstock Selection,no,citrus,,,,,https://journals.ashs.org/hortsci/view/journals/hortsci/45/4/article-p523.xml,crd,,,
135,"Maimaitiyiming, M; Sagan, V; Sidike, P; Kwasniewski, MT",2019,Dual Activation Function-Based Extreme Learning Machine (ELM) for Estimating Grapevine Berry Yield and Quality,yes,,"Mount Vernon, Missouri",37.0742139,-93.8796389,"in paper, converted to decimal",https://www.mdpi.com/2072-4292/11/7/740,crd,1,4,"Chambourcin vines on own-rooted, or 3 other rootstocks. Doest that make it 4 rootstocks?"
299,"Forneck, A; Mammerler, R; Tello, J; Breuer, M; Muller, J; Fahrentrapp, J",2019,First European leaf-feeding grape phylloxera (Daktulosphaira vitifoliae Fitch) survey in Swiss and German commercial vineyards,no,review,,,,,https://link.springer.com/article/10.1007/s10658-019-01723-0,crd,,,"review paper, lots of interesting data from different locations"
232,"Machado, FLD; da Costa, JD; Teixeira, AD; da Costa, JMC",2015,The influence of rootstock and time of harvest on the fruit quality during storage of in two grapefruit cultivars,no,grapefruit,,,,,,crd,,,
440,"Moore, GA; Luth, D; Febres, VJ; McCaffery, M; Garnsey, SM; Niblett, CL",2000,Agrobacterium-mediated transformation of grapefruit (Citrus paradisi Macf.) with genes from citrus tristeza virus,no,grapefruit,,,,,,crd,,,
214,"Clingeleffer, PR; Kerridge, GH; Ruhl, EH",2022,Rootstock effects on growth and fruit composition of low-yielding winegrape cultivars grown in a hot Australian climate,yes,,CSIRO Merbein,-34.258248,142.134163,"location of the station is given in paper, converted to decimal",https://onlinelibrary.wiley.com/doi/epdf/10.1111/ajgw.12533,crd,7,5,
50,"Mare, C; Mica, E; Cattivelli, L",2016,Molecular advances in rootstock-scion interaction in grapevine,no,review,,,,,https://www.actahort.org/books/1136/1136_21.htm,crd,,,"review paper, lots of interesting data from different locations"
350,"Walker, MA; Heinitz, C; Riaz, S; Uretsky, J",2019,Grape Taxonomy and Germplasm,no,review,,,,,https://link.springer.com/chapter/10.1007/978-3-030-18601-2_2,crd,,,
381,"Lavoie-Lamoureux, A; Sacco, D; Risse, PA; Lovisolo, C",2017,Factors influencing stomatal conductance in response to water availability in grapevine: a meta-analysis,no,review,,,,,https://pubmed.ncbi.nlm.nih.gov/27859326/,crd,,,
287,"Barrios-Masias, FH; Knipfer, T; McElrone, AJ",2015,Differential responses of grapevine rootstocks to water stress are associated with adjustments in fine root hydraulic physiology and suberization,yes,,"University of California, Davis",38.53855348,-121.7609058,"location of the station is given in paper, converted to decimal",https://pubmed.ncbi.nlm.nih.gov/26160580/,crd,NA,2,only rootstocks were grown
91,"Nemeth, G; Molnar, Z; Podmaniczky, P; Sardy, DN; Kallay, M; Dunai, A; Kocsis, L",2017,TRANS-RESVERATROL CONTENT IN GRAPE CANE AND ROOT OF DIFFERENT SCION-ROOTSTOCK COMBINATIONS,yes,,"Experimental Vineyard of the Georgikon Faculty University of Pannonia,Cserszegtomaj",46.829167,17.254444,"in paper, converted to decimal",https://www.cabdirect.org/cabdirect/abstract/20183103189,crd,2,5,
68,"Suarez, DL; Celis, N; Anderson, RG; Sandhu, D",2019,"Grape Rootstock Response to Salinity, Water and Combined Salinity and Water Stresses",yes,,"U.S.  Salinity  Laboratory in Riverside, California",33.97391379,-117.3207125,"in paper, converted to decimal",https://www.researchgate.net/publication/333853060_Grape_Rootstock_Response_to_Salinity_Water_and_Combined_Salinity_and_Water_Stresses,crd,1,3,
390,"Tagliavini, M; Rombola, AD",2001,Iron deficiency and chlorosis in orchard and vineyard ecosystems,no,review,,,,,https://www.sciencedirect.com/science/article/pii/S1161030101001253,crd,,,
404,"Garcia-Jaramillo, M; Meyer, KM; Phillips, CL; Acosta-Martinez, V; Osborne, J; Levin, AD; Trippe, KM",2021,"Biochar addition to vineyard soils: effects on soil functions, grape yield and wine quality",yes,,"Alpine, Oregon;Talent, Oregon",44.339944,-123.407611,"in paper, converted to decimal",https://www.researchgate.net/publication/354345874_Biochar_addition_to_vineyard_soils_effects_on_soil_functions_grape_yield_and_wine_quality,crd,1,1,
404,"Garcia-Jaramillo, M; Meyer, KM; Phillips, CL; Acosta-Martinez, V; Osborne, J; Levin, AD; Trippe, KM",2021,"Biochar addition to vineyard soils: effects on soil functions, grape yield and wine quality",yes,,"Talent, Oregon",42.232528,-122.798611,"in paper, converted to decimal",https://www.researchgate.net/publication/354345874_Biochar_addition_to_vineyard_soils_effects_on_soil_functions_grape_yield_and_wine_quality,crd,,,
454,"Wu, Y; Henderson, SW; Walker, RR; Gilliham, M",2022,Root-Specific Expression of Vitis vinifera VviNPF2.2 Modulates Shoot Anion Concentration in Transgenic Arabidopsis,no,grapevine genes relation to cl- exclusion ,,,,,https://www.frontiersin.org/articles/10.3389/fpls.2022.863971/full,crd,,,
188,"Miele, A; Rizzon, LA",2019,Rootstock-scion interaction: 4. Effect on the sensory characteristics of Cabernet Sauvignon wine,yes,,Serra Gaúcha,-29.162222,-51.530556,"in paper, converted to decimal",https://www.scielo.br/j/rbf/a/FfSC8QRJXVZmQMy3fkS3G3p/?lang=en,crd,1,15,
124,"Cheng, J; Li, HQ; Wang, WR; Duan, CQ; Wang, J; He, F",2020,The influence of rootstocks on the scions' aromatic profiles of Vitis vinifera L. cv. Chardonnay,yes,,"Shangzhuang Experimental Station of China Agricultural University in Haidian District, Beijing, China",40.14,116.19,in paper,https://www.sciencedirect.com/science/article/pii/S0304423820303459,crd,1,5,
76,"Verma, SK; Singh, SK; Krishna, H",2010,The Effect of Certain Rootstocks on the Grape Cultivar 'Pusa Urvashi' (Vitis vinifera L.),yes,,"Central Institute of Temperate HorticultureRegional Station, Mukteshwar, Uttarakhand",29.45691882,79.65459643,address of correspondance of last author,https://www.researchgate.net/publication/233090945_The_Effect_of_Certain_Rootstocks_on_the_Grape_Cultivar_'Pusa_Urvashi'_Vitis_vinifera_L,crd,1,4,in glasshouse
349,"Kapazoglou, A; Tani, E; Avramidou, EV; Abraham, EM; Gerakari, M; Megariti, S; Doupis, G; Doulis, AG",2021,Epigenetic Changes and Transcriptional Reprogramming Upon Woody Plant Grafting for Crop Sustainability in a Changing Environment,no,review of woody plants,,,,,https://pubmed.ncbi.nlm.nih.gov/33510757/,crd,,,
116,"Serra, I; Strever, A; Myburgh, P; Schmeisser, M; Deloire, PA",2017,Grapevine (Vitis vinifera L. 'Pinotage') leaf stomatal size and density as modulated by different rootstocks and scion water status,yes,,"Stellenbosch	 University,	 Stellenbosch,	 South	 Africa",-33.932834,18.864608,"probably conducted at Stellenbosch University, DVO, but not explicity given",https://www.actahort.org/books/1157/1157_26.htm,crd,1,2,in greenhouse
437,"Retief, E; McLeod, A; Fourie, PH",2006,Potential inoculum sources of Phaeomoniella chlamydospora in South African grapevine nurseries,yes,,"Department of Plant Pathology, University of Stellenbosch,",-33.93285803,18.86609568,"probably conducted at Stellenbosch University, but not explicity given",https://pubmed.ncbi.nlm.nih.gov/32214676/,crd,NA,NA,
47,"Cochetel, N; Meteier, E; Merlin, I; Hevin, C; Pouvreau, JB; Coutos-Thevenot, P; Hernould, M; Vivin, P; Cookson, SJ; Ollat, N; Lauvergeat, V",2018,Potential contribution of strigolactones in regulating scion growth and branching in grafted grapevine in response to nitrogen availability,yes,,"Université de Bordeaux, EGFV",44.77636858,-0.566900272,"they thank the staff of the lab, which is in Bordeaux",https://academic.oup.com/jxb/article/69/16/4099/5025840,crd,1,2,in greenhouse
400,"Ono, T; Fujiwara, Y; Yoda, S; Takagi, N; Kubota, N",2000,Translocation and partitioning of C-13-photosynthates in the shoot with emphasis on berry coloration in 'Pione' grapes,no,full text NA,,,,,https://agris.fao.org/agris-search/search.do?recordID=JP2000005664,crd,,,
527,"McCollum, TG; Hearn, CJ; Ritenour, M",2010,Maturity and Postharvest Performance of 'US Early Pride' Seedless Mandarins,no,citrus,,,,,,crd,,,
166,"Hunter, JJ; Archer, E; Van Schalkwyk, D; Strever, AE; Volschenk, CG",2016,Grapevine roots: interaction with natural factors and agronomic practices,no,review,,,,,https://www.researchgate.net/publication/306075687_Grapevine_roots_interaction_with_natural_factors_and_agronomic_practices,crd,,,
306,"Alkowni, R; Zhang, YP; Rowhani, A; Uyemoto, JK; Minafra, A",2011,"Biological, molecular, and serological studies of a novel strain of grapevine leafroll-associated virus 2",yes,,"Department of Plant Pathology, University of California,",33.97359833,-117.3239192,"commercial vineyards in California, no specific location given",https://link.springer.com/article/10.1007/s11262-011-0607-7,crd,1,18,
368,"Fayek, MA; Ali, AEM; Rashedy, AA",2022,Physiological and chemical performance of the Flame seedless grapevine cultivar in the presence of Paulsen 1103 as the interstock,yes,,"Pomology Department, Faculty of Agriculture, Cairo University at Giza",30.067778,31.208333,"in paper, converted to decimal",https://www.scielo.br/j/cagro/a/YyLMZrbrNYCbMDZX5gp9vBn/,crd,1,2,
134,"Vondras, AM; Lerno, L; Massonnet, M; Minio, A; Rowhani, A; Liang, DR; Garcia, J; Quiroz, D; Figueroa-Balderas, R; Golino, DA; Ebeler, SE; Al Rwahnih, M; Cantu, D",2021,Rootstock influences the effect of grapevine leafroll-associated viruses on berry development and metabolism via abscisic acid signalling,yes,,UC Davis,38.53324205,-121.7506535,"probably conducted at UC Davis, not explicity given",https://pubmed.ncbi.nlm.nih.gov/34075700/,crd,1,2,in greenhouse;rootstock number might be incorrect
142,"da Costa, RR; Ferreira, TD; Felix, DT; de Lima, MAC",2021,IMPACT OF TRELLIS SYSTEMS AND ROOTSTOCKS ON GLOBAL PHENOLIC COMPOSITION AND ANTIOXIDANT ACTIVITY OF 'ISABEL PRECOCE' GRAPES PRODUCED DURING RAINY SEASONS IN SEMI-ARID REGION OF BRAZIL,yes,,"Petrolina,Pernambuco, Brazil ",-9.15,-40.366667,"in paper, converted to decimal",https://www.researchgate.net/publication/355116455_Impact_of_trellis_systems_and_rootstocks_on_global_phenolic_composition_and_antioxidant_activity_of_'Isabel_Precoce'_grapes_produced_during_rainy_seasons_in_semi-arid_region_of_Brazil,crd,1,2,Isabel precoce grapes raised for juice
425,"Cardoso, M; Diniz, I; Cabral, A; Rego, C; Oliveira, H",2013,Unveiling inoculum sources of black foot pathogens in a commercial grapevine nursery,yes,,Oeste” region of Portu-gal,39.27683694,-9.158402739,"from the region provided, no precise location, I took a central point in the region",https://oajournals.fupress.net/index.php/pm/article/view/5521/5519,crd,,,they mention 6 cultivar/rootstock combination
318,"Nas, MN; Read, PE",2003,"Simultaneous micrografting, rooting and acclimatization of micropropagated American chestnut, grapevine and hybrid hazelnut",yes,,"Department of Horticulture, Kahramanmaras, Turkey",37.58092232,36.92843776,based on author affiliation,https://www.researchgate.net/publication/287692832_Simultaneous_Micrografting_Rooting_and_Acclimatization_of_Micropropagated_American_Chestnut_Grapevine_and_Hybrid_Hazelnut,crd,1,1,
422,"Sluiter, IRK; McKenzie, L; Mitchell, JR",2014,Walnut Rootstock Selection for Calcareous Soils in Southeastern Australia and the Potential for Expanding the Walnut Industry in the Region,no,walnut,,,,,,crd,,,
316,"Ritenour, MA; Dou, H; Bowman, KD; Boman, BJ; Stover, E; Castle, WS",2004,Effect of rootstock on stem-end rind breakdown and decay of fresh citrus,no ,citrus,,,,,,crd,,,
386,"Conde, A; Breia, R; Moutinho-Pereira, J; Grimplet, J; Geros, H",2016,Metabolic rearrangements in grapevine response to salt stress,no,review,,,,,,crd,,,
268,"Wolpert, JA; Smart, DR; Anderson, M",2005,Lower petiole potassium concentration at bloom in rootstocks with Vitis berlandieri genetic backgrounds,yes,,"Sacramento River Delta, near the town of Hood.",38.36554033,-121.5189197,took the location of the town given in the article,https://www.ajevonline.org/content/56/2/163,crd,2,14,cab S. and chardonnay
268,"Wolpert, JA; Smart, DR; Anderson, M",2005,Lower petiole potassium concentration at bloom in rootstocks with Vitis berlandieri genetic backgrounds,yes,,Amador County’s Shenandoah Valley,38.52699816,-120.8080655,took the location of the region given in the article,https://www.ajevonline.org/content/56/2/163,crd,1,14,zinfandel
249,"Dutt, M; Li, ZT; Kelley, KT; Dhekney, SA; Van Aman, M; Tattersall, J; Gray, DJ",2007,Transgenic rootstock protein transmission in grapevines,yes,,"Unite de Recherche Vigne et Vin de Champagne,",43.94961113,4.81681644,based on author affiliation,https://www.sciencedirect.com/science/article/pii/S0168945205004139,crd,1,1,
233,"Berdeja, M; Nicolas, P; Kappel, C; Dai, ZW; Hilbert, G; Peccoux, A; Lafontaine, M; Ollat, N; Gomes, E; Delrot, S",2015,Water limitation and rootstock genotype interact to alter grape berry metabolism through transcriptome reprogramming,yes,,University of Geisenheim,49.983333,7.95,"in paper, converted to decimal",https://www.nature.com/articles/hortres201512,crd,1,2,
226,"Madadi, D; Ebadi, A; Baneh, HD; Abdossi, V; Hadadinejad, M",2019,Effect of rootstocks on morphological and physiological traits of Sultana grapevine under moisture stress conditions,no,can't have access,,,,,,crd,,,
449,"GILLINGS, M; OPHELKELLER, K",1995,COMPARISON OF STRAINS OF AGROBACTERIUM-VITIS FROM GRAPEVINE SOURCE AREAS IN AUSTRALIA,no,not sure if useable,,,,,,crd,,,they checked the presence of a bacteria on differerent rootstocks and scion from three different regions in Australia
512,"Toro, G; Pastenes, C; Salvatierra, A; Pimientel, P",2023,"Trade-off between hydraulic sensitivity, root hydraulic conductivity and water use efficiency in grafted Prunus under water deficit",no,prunus,,,,,,crd,,,
146,"da Silva, MJR; Paiva, APM; Pimentel, A; Sanchez, CAPC; Callili, D; Moura, MF; Leonel, S; Tecchio, MA",2018,Yield performance of new juice grape varieties grafted onto different rootstocks under tropical conditions,yes,,"Votuporanga,SãoPauloState,Brazil",-20.333333,-49.966667,"in paper, converted to decimal",https://www.sciencedirect.com/science/article/pii/S0304423818304783,crd,4,2,grape juice
284,"Bianchi, D; Brancadoro, L",2021,Water Use Efficiency and Nutritional Status of a New Grapevine Rootstock Selection,yes,,Arcagna,45.340276,9.449786,in paper,https://www.mdpi.com/2311-7524/7/11/503,crd,NA,30,use of 30 rootstocks from breeding programs;no mention of scion used
284,"Bianchi, D; Brancadoro, L",2021,Water Use Efficiency and Nutritional Status of a New Grapevine Rootstock Selection,yes,,Riccagioia,44.984783,9.089038,in paper,https://www.mdpi.com/2311-7524/7/11/503,crd,NA,30,use of 30 rootstocks from breeding programs;no mention of scion used
261,"Grosser, JW; Gmitter, FG; Dutt, M; Calovic, M; Ling, P; Castle, B",2015,"Highlights of the University of Florida, Citrus Research and Education Center's Comprehensive Citrus Breeding and Genetics Program",no,citrus,,,,,,crd,,,
25,"Zombardo, A; Mica, E; Puccioni, S; Perria, R; Valentini, P; Mattii, GB; Cattivelli, L; Storchi, P",2020,Berry Quality of Grapevine under Water Stress as Affected by Rootstock-Scion Interactions through Gene Expression Regulation,yes,,CREA-VE (Research Centre for Viticulture and Enology),43.476667,11.824167,"in paper, converted to decimal",https://www.mdpi.com/2073-4395/10/5/680,crd,1,2,
373,"Frotscher, J; Strobach, X; Bakheit, M; Bleser, E; Frischmann, S",2021,"Sensitive, fast and easy detection of Grapevine fleck virus from crude extracts by reverse transcription loop-mediated isothermal amplification (RT-LAMP)",no,can't have access,,,,,https://www.actahort.org/books/1307/1307_52.htm,crd,,,
466,"Najar, A; Hamrouni, L; Bouhlal, R; Jemali, A; Jamoussi, B; Duran-Vila, N",2017,Viroid infection and rootstocks affect productivity and fruit quality of the Tunisian citrus cultivar Maltaise demi sanguine,no,citrus,,,,,,crd,,,
180,"Tarricone, L; Amendolagine, AM; Di Gennaro, D; Masi, G; Gentilesco, G",2016,Rootstock effects on productive characteristics of 'Princess' seedless table grapes in Apulia region (southern Italy),yes,,Foggia province,41.45569096,15.56621188,took the location of Foggia given in the article,,crd,1,5,table grapes
83,"Kaserer, H; Blahous, D; Brandes, W",1996,Optimizing wine grape quality by considering rootstock-scion interaction,no,can't have access;at woodward,,,,,https://www.actahort.org/books/427/427_31.htm,crd,,,
20,"Harbertson, JF; Keller, M",2012,Rootstock Effects on Deficit-Irrigated Winegrapes in a Dry Climate: Grape and Wine Composition,yes,,"Agriculture Research and Extension Center near Prosser, WA",46.294444,-119.743611,"given in companion paper;in paper, converted to decimal",https://www-ajevonline-org.eu1.proxy.openathens.net/content/63/1/40,crd,3,5,
366,"Graff, E; Montague, T; Kar, S",2022,Secondary Bud Growth and Fruitfulness of Vitis Vinifera L. 'Grenache' Grafted to Three Different Rootstocks and Grown within the Texas High Plains AVA,yes,"Texas A&M AgriLife Research and Extension Center, Lubbock, TX",,33.6925,-101.821389,"in paper, converted to decimal",https://www.tandfonline.com/doi/epdf/10.1080/15538362.2021.1988809?needAccess=true&role=button,crd,1,3,
371,"Wilmink, J; Breuer, M; Forneck, A",2022,Effects of grape phylloxera leaf infestation on grapevine growth and yield parameters in commercial vineyards: a pilot study,yes,,Baden's wine-growing region,47.93852604,7.756521457,took the location of the town (Pfaffenwiler) given in the article,https://oeno-one.eu/article/view/4803,crd,1,1,three different vineyards in the baden region;scion:muscat a petits grains
371,"Wilmink, J; Breuer, M; Forneck, A",2022,Effects of grape phylloxera leaf infestation on grapevine growth and yield parameters in commercial vineyards: a pilot study,yes,,Baden's wine-growing region,47.83046176,7.671433005,took the location of the town (Britzingen) given in the article,https://oeno-one.eu/article/view/4804,crd,1,1,three different vineyards in the baden region;scion: chasselas
371,"Wilmink, J; Breuer, M; Forneck, A",2022,Effects of grape phylloxera leaf infestation on grapevine growth and yield parameters in commercial vineyards: a pilot study,yes,,Baden's wine-growing region,48.12120106,7.739479053,took the location of the town (Bahlingen) given in the article,https://oeno-one.eu/article/view/4805,crd,1,1,three different vineyards in the baden region;scion:muscaris
389,"Sanderlin, RS; Melanson, RA",2008,Reduction of Xylella fastidiosa transmission through pecan scion wood by hot-water treatment,no,pecan,,,,,,crd,,,
486,"Jimenez, S; Fattahi, M; Bedis, K; Nasrolahpour-moghadam, S; Irigoyen, JJ; Gogorcena, Y",2020,"Interactional Effects of Climate Change Factors on the Water Status, Photosynthetic Rate, and Metabolic Regulation in Peach",no,peach,,,,,,crd,,,
184,"Clingeleffer, PR; Emmanuelli, DR",2006,An assessment of rootstocks for Sunmuscat (Vitis vinifera L.): a new drying variety,yes,,Merbein in Victoria,-34.1614123,142.059182,took the location of Merbein given in the article,,crd,1,7,"own-rooted adn seven rootstocks, not sure if it's the right number for scion"
178,"Cochetel, N; Hevin, C; Vivin, P; Ollat, N; Lauvergeat, V",2019,Grapevine rootstocks differentially regulate root growth and architecture in response to nitrogen availability,no,can't have access,,,,,,crd,,,
245,"Futch, SH; Graham, JH",2012,Susceptibility of Common Rootstocks and Scions to Foliar Citrus Canker under Florida Conditions,no,citrus,,,,,,crd,,,
157,"Stover, E; Pelosi, R; Burton, M; Ciliento, S; Ritenour, M",2004,"Performance of 'Oroblanco' and 'Melogold' pummelo x grapefruit hybrids on nine rootstocks on a calcareous, poorly drained soil",no,citrus,,,,,,crd,,,
452,"de Paula, BV; Marques, ACR; Rodrigues, LAT; de Souza, ROS; Kulmann, MSD; Kaminski, J; Ceretta, CA; de Melo, GWB; Mayer, NA; Antunes, LE; Ricachenevsky, FK; Nicoloso, FT; Brunetto, G",2018,Morphological and kinetic parameters of the uptake of nitrogen forms in clonal peach rootstocks,no,peach,,,,,,crd,,,
140,"Tecchio, MA; da Silva, MJR; Sanchez, CAPC; Callili, D; Vedoato, BTF; Hernandes, JL; Moura, MF",2022,Yield performance and quality of wine grapes (Vitis vinifera) grafted onto different rootstocks under subtropical conditions,yes,,"Jundiai, São Paulo, Brazil",-23.1,-46.916667,"in paper, converted to decimal",https://www.scielo.br/j/brag/a/8yMKvbsqcTXXX3hcQ4hhRTq/abstract/?lang=en,crd,5,2,
