id,author,year,title,use,ifno_why,where,lat,lon,how,paper_link,who,n_scions,n_rootstock,
185,"Smart, DR; Schwass, E; Lakso, A; Morano, L",2006,Grapevine rooting patterns: A comprehensive analysis and a review,no,review,,,,,https://www.ajevonline.org/content/57/1/89,crd,,,
357,"Avenant, JH",1994,The effect of hail netting on the performance of table grapes the summer rainfall regions of South Africa,yes,,Roodeplaat Vegetable and Ornamental Plant Institute (ARC-Roodeplaat VOPI) ,-25.35,28.21,"gave latitude and longitude, but with only two decimals",https://journals.satnt.aosis.co.za/index.php/satnt/article/view/614,crd,1,1," text is in Afrikaans;I used google translate to understand the text;Paper is mostly on hail netting and don't seem to mention rootstock/scion;Only conclusion mentions it;Scion is Vitis vinifera L.;Rootstock is Jacquez ( Vitis aestivalis Mich, x V. cinerea Engel x V. vinifera L.);Clone is 5/8/4"
141,"Yin, YG; Jia, N; Li, MM; Liu, CJ; Yuan, JW; Han, B; Sun, Y; Zhao, SJ; Guo, ZJ",2021,"Rootstocks induce shifts in tree vigor, yield and berry quality of 'Summer Black' grapevines",yes,,Kongzhuang experimental station,39.42,119.05,"gave latitude and longitude, but with only two decimals",https://www.researchgate.net/publication/349378834_Rootstocks_induce_shifts_in_tree_vigor_yield_and_berry_quality_of_'Summer_Black'_grapevines,crd,1,7,conducted from 2015 to 2017
391,"Gibberd, MR; Walker, RR; Blackmore, DH; Condon, AG",2001,Transpiration efficiency and carbon-isotope discrimination of grapevines grown under well-watered conditions in either glasshouse or vineyard,yes,,Padthaway,-36.6,140.49,"gave latitude and longitude, but with only two decimals",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0238.2001.tb00197.x,crd,9,10,9 vitis vinifera varieties and 10 vitis species and hybrids; I can't recognize how many rootstocks were used. 
219,"STRIEGLER, RK; HOWELL, GS",1991,"THE INFLUENCE OF ROOTSTOCK ON THE COLD HARDINESS OF SEYVAL GRAPEVINES .1. PRIMARY AND SECONDARY EFFECTS ON GROWTH, CANOPY DEVELOPMENT, YIELD, FRUIT-QUALITY AND COLD HARDINESS",yes,,"Clarksville Horticulture Experiment Station, Clarksville, Michigan",42.873921,85.259553,"location of the station is given in paper, converted to decimal",https://www.semanticscholar.org/paper/The-influence-of-rootstock-on-the-cold-hardiness-of-Striegler-Howell/d6303363c9ea5bfc8b7a18a973cf755ac3fe6f6e,crd,1,2,"seyval own rooted, seyval on Kober 5BB and on Couderc 3309"
273,"Koyama, R; Borges, WFS; Colombo, RC; Hussain, I; de Souza, RT; Roberto, SR",2020,Phenology and Yield of the Hybrid Seedless Grape 'BRS Melodia' Grown in an Annual Double Cropping System in a Subtropical Area,yes,,"Marialva, PR, Brazil",-23.498,-51.799,"in paper, converted to decimal",https://www.mdpi.com/2311-7524/6/1/3,crd,1,1,seedless table grape BRS Melodia on IAC 766 Campinas rootstocks
529,"Gimmler, H; Degenhardt, B; Lang, S; Track, C",1998,"Uptake of sodium, boron and heavy metals from an alkaline top layer and translocation to leaves and lower roots of Vitis vinifera during a long time duplex study",no,full text NA,,,,,https://chemport-n.cas.org//chemport-n/?APP=ftslink&action=reflink&origin=npg&version=1.0&coi=1%3ACAS%3A528%3ADyaK1MXkvFGrtg%3D%3D&md5=6fb78398fdd28000fba419fa911f8c1b,crd,NA,NA,only abstract available
488,"Castle, WS; Baldwin, JC; Muraro, RP; Littell, R",2010,Performance of 'Valencia' Sweet Orange Trees on 12 Rootstocks at Two Locations and an Economic Interpretation as a Basis for Rootstock Selection,no,citrus,,,,,https://journals.ashs.org/hortsci/view/journals/hortsci/45/4/article-p523.xml,crd,,,
135,"Maimaitiyiming, M; Sagan, V; Sidike, P; Kwasniewski, MT",2019,Dual Activation Function-Based Extreme Learning Machine (ELM) for Estimating Grapevine Berry Yield and Quality,yes,,"Mount Vernon, Missouri",37.0742139,-93.8796389,"in paper, converted to decimal",https://www.mdpi.com/2072-4292/11/7/740,crd,1,4,"Chambourcin vines on own-rooted, or 3 other rootstocks. Doest that make it 4 rootstocks?"
299,"Forneck, A; Mammerler, R; Tello, J; Breuer, M; Muller, J; Fahrentrapp, J",2019,First European leaf-feeding grape phylloxera (Daktulosphaira vitifoliae Fitch) survey in Swiss and German commercial vineyards,no,review,,,,,https://link.springer.com/article/10.1007/s10658-019-01723-0,crd,,,"review paper, lots of interesting data from different locations"
232,"Machado, FLD; da Costa, JD; Teixeira, AD; da Costa, JMC",2015,The influence of rootstock and time of harvest on the fruit quality during storage of in two grapefruit cultivars,no,grapefruit,,,,,,crd,,,
440,"Moore, GA; Luth, D; Febres, VJ; McCaffery, M; Garnsey, SM; Niblett, CL",2000,Agrobacterium-mediated transformation of grapefruit (Citrus paradisi Macf.) with genes from citrus tristeza virus,no,grapefruit,,,,,,crd,,,
214,"Clingeleffer, PR; Kerridge, GH; Ruhl, EH",2022,Rootstock effects on growth and fruit composition of low-yielding winegrape cultivars grown in a hot Australian climate,yes,,CSIRO Merbein,-34.258248,142.134163,"location of the station is given in paper, converted to decimal",https://onlinelibrary.wiley.com/doi/epdf/10.1111/ajgw.12533,crd,7,5,
50,"Mare, C; Mica, E; Cattivelli, L",2016,Molecular advances in rootstock-scion interaction in grapevine,yes,,,,,,https://www.actahort.org/books/1136/1136_21.htm,crd,,,"review paper, lots of interesting data from different locations"
350,"Walker, MA; Heinitz, C; Riaz, S; Uretsky, J",2019,Grape Taxonomy and Germplasm,no,review,,,,,https://link.springer.com/chapter/10.1007/978-3-030-18601-2_2,crd,,,
381,"Lavoie-Lamoureux, A; Sacco, D; Risse, PA; Lovisolo, C",2017,Factors influencing stomatal conductance in response to water availability in grapevine: a meta-analysis,no,review,,,,,https://pubmed.ncbi.nlm.nih.gov/27859326/,crd,,,
287,"Barrios-Masias, FH; Knipfer, T; McElrone, AJ",2015,Differential responses of grapevine rootstocks to water stress are associated with adjustments in fine root hydraulic physiology and suberization,yes,,"University of California, Davis",38.53855348,", -121.76090577775238","location of the station is given in paper, converted to decimal",https://pubmed.ncbi.nlm.nih.gov/26160580/,crd,,2,
91,"Nemeth, G; Molnar, Z; Podmaniczky, P; Sardy, DN; Kallay, M; Dunai, A; Kocsis, L",2017,TRANS-RESVERATROL CONTENT IN GRAPE CANE AND ROOT OF DIFFERENT SCION-ROOTSTOCK COMBINATIONS,yes,,"Experimental Vineyard of the Georgikon Faculty University of Pannonia,Cserszegtomaj",46.829167,17.254444,"in paper, converted to decimal",https://www.cabdirect.org/cabdirect/abstract/20183103189,crd,2,5,
68,"Suarez, DL; Celis, N; Anderson, RG; Sandhu, D",2019,"Grape Rootstock Response to Salinity, Water and Combined Salinity and Water Stresses",yes,,"U.S.  Salinity  Laboratory in Riverside, California",33.97391379,-117.3207125,"in paper, converted to decimal",https://www.researchgate.net/publication/333853060_Grape_Rootstock_Response_to_Salinity_Water_and_Combined_Salinity_and_Water_Stresses,crd,1,3,
390,"Tagliavini, M; Rombola, AD",2001,Iron deficiency and chlorosis in orchard and vineyard ecosystems,no,review,,,,,https://www.sciencedirect.com/science/article/pii/S1161030101001253,crd,,,
404,"Garcia-Jaramillo, M; Meyer, KM; Phillips, CL; Acosta-Martinez, V; Osborne, J; Levin, AD; Trippe, KM",2021,"Biochar addition to vineyard soils: effects on soil functions, grape yield and wine quality",yes,,"Alpine, Oregon;Talent, Oregon",44.339944;42.232528,123.407611;122.798611,"in paper, converted to decimal",https://www.researchgate.net/publication/354345874_Biochar_addition_to_vineyard_soils_effects_on_soil_functions_grape_yield_and_wine_quality,crd,1,1,
454,"Wu, Y; Henderson, SW; Walker, RR; Gilliham, M",2022,Root-Specific Expression of Vitis vinifera VviNPF2.2 Modulates Shoot Anion Concentration in Transgenic Arabidopsis,no,grapevine genes relation to cl- exclusion ,,,,,https://www.frontiersin.org/articles/10.3389/fpls.2022.863971/full,crd,,,
188,"Miele, A; Rizzon, LA",2019,Rootstock-scion interaction: 4. Effect on the sensory characteristics of Cabernet Sauvignon wine,yes,,Serra Gaúcha,29.162222,51.530556,"in paper, converted to decimal",https://www.scielo.br/j/rbf/a/FfSC8QRJXVZmQMy3fkS3G3p/?lang=en,crd,1,15,
124,"Cheng, J; Li, HQ; Wang, WR; Duan, CQ; Wang, J; He, F",2020,The influence of rootstocks on the scions' aromatic profiles of Vitis vinifera L. cv. Chardonnay,yes,,"Shangzhuang Experimental Station of China Agricultural University in Haidian District, Beijing, China",40.14,116.19,in paper,https://www.sciencedirect.com/science/article/pii/S0304423820303459,crd,1,5,
76,"Verma, SK; Singh, SK; Krishna, H",2010,The Effect of Certain Rootstocks on the Grape Cultivar 'Pusa Urvashi' (Vitis vinifera L.),yes,,"Central Institute of Temperate HorticultureRegional Station, Mukteshwar, Uttarakhand",29.45691882,79.65459643,address of correspondance of last author,https://www.researchgate.net/publication/233090945_The_Effect_of_Certain_Rootstocks_on_the_Grape_Cultivar_'Pusa_Urvashi'_Vitis_vinifera_L,crd,1,4,in glasshouse
349,"Kapazoglou, A; Tani, E; Avramidou, EV; Abraham, EM; Gerakari, M; Megariti, S; Doupis, G; Doulis, AG",2021,Epigenetic Changes and Transcriptional Reprogramming Upon Woody Plant Grafting for Crop Sustainability in a Changing Environment,no,review of woody plants,,,,,https://pubmed.ncbi.nlm.nih.gov/33510757/,crd,,,
116,"Serra, I; Strever, A; Myburgh, P; Schmeisser, M; Deloire, PA",2017,Grapevine (Vitis vinifera L. 'Pinotage') leaf stomatal size and density as modulated by different rootstocks and scion water status,yes,,"Stellenbosch	 University,	 Stellenbosch,	 South	 Africa",-33.932834,18.864608,"probably conducted at Stellenbosch University, DVO, but not explicity given",https://www.actahort.org/books/1157/1157_26.htm,crd,1,2,in greenhouse
437,"Retief, E; McLeod, A; Fourie, PH",2006,Potential inoculum sources of Phaeomoniella chlamydospora in South African grapevine nurseries,yes,,"Department of Plant Pathology, University of Stellenbosch,",-33.93285803,18.86609568,"probably conducted at Stellenbosch University, but not explicity given",https://pubmed.ncbi.nlm.nih.gov/32214676/,crd,NA,NA,
47,"Cochetel, N; Meteier, E; Merlin, I; Hevin, C; Pouvreau, JB; Coutos-Thevenot, P; Hernould, M; Vivin, P; Cookson, SJ; Ollat, N; Lauvergeat, V",2018,Potential contribution of strigolactones in regulating scion growth and branching in grafted grapevine in response to nitrogen availability,yes,,"Université de Bordeaux, EGFV",44.77636858,-0.566900272,"they thank the staff of the lab, which is in Bordeaux",https://academic.oup.com/jxb/article/69/16/4099/5025840,crd,1,2,in greenhouse
400,"Ono, T; Fujiwara, Y; Yoda, S; Takagi, N; Kubota, N",2000,Translocation and partitioning of C-13-photosynthates in the shoot with emphasis on berry coloration in 'Pione' grapes,no,full text NA,,,,,https://agris.fao.org/agris-search/search.do?recordID=JP2000005664,crd,,,
527,"McCollum, TG; Hearn, CJ; Ritenour, M",2010,Maturity and Postharvest Performance of 'US Early Pride' Seedless Mandarins,no,citrus,,,,,,crd,,,
166,"Hunter, JJ; Archer, E; Van Schalkwyk, D; Strever, AE; Volschenk, CG",2016,Grapevine roots: interaction with natural factors and agronomic practices,no,review,,,,,https://www.researchgate.net/publication/306075687_Grapevine_roots_interaction_with_natural_factors_and_agronomic_practices,crd,,,
306,"Alkowni, R; Zhang, YP; Rowhani, A; Uyemoto, JK; Minafra, A",2011,"Biological, molecular, and serological studies of a novel strain of grapevine leafroll-associated virus 2",yes,,"Department of Plant Pathology, University of California,",33.97359833,-117.3239192,"commercial vineyards in California, no specific location given",https://link.springer.com/article/10.1007/s11262-011-0607-7,crd,1,18,
368,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,
449,,,,,,,,,,,,,,
512,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,
486,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,
452,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,
517,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,
